"","filenames","species_tree","alignment","beast_run","gamma_stat"
"1","toy_example_1.RDa",1,1,1,-1.98876995929713
"2","toy_example_1.RDa",1,1,1,-0.39568250307773
"3","toy_example_1.RDa",1,1,1,0.0505040182714364
"4","toy_example_1.RDa",1,1,1,-0.447337986180113
"5","toy_example_1.RDa",1,1,1,-0.100537309760553
"6","toy_example_1.RDa",1,1,1,-0.0347290494202358
"7","toy_example_1.RDa",1,1,1,-0.396659401496564
"8","toy_example_1.RDa",1,1,1,-0.0966613099784703
"9","toy_example_1.RDa",1,1,1,-0.428293112587817
"10","toy_example_1.RDa",1,1,1,-0.407870814727639
"11","toy_example_2.RDa",1,1,1,-1.48833653098939
"12","toy_example_2.RDa",1,1,1,-2.49770842459303
"13","toy_example_2.RDa",1,1,1,-2.86204769754911
"14","toy_example_2.RDa",1,1,1,-3.11075184384793
"15","toy_example_2.RDa",1,1,1,-3.07895270580075
"16","toy_example_2.RDa",1,1,1,-3.28858629982863
"17","toy_example_2.RDa",1,1,1,-2.96776039073116
"18","toy_example_2.RDa",1,1,1,-3.13164431869565
"19","toy_example_2.RDa",1,1,1,-3.08125780335395
"20","toy_example_2.RDa",1,1,1,-2.92777508231744
"21","toy_example_3.RDa",1,1,1,-0.604123643487306
"22","toy_example_3.RDa",1,1,1,-1.31670696380291
"23","toy_example_3.RDa",1,1,1,-0.865836501831299
"24","toy_example_3.RDa",1,1,1,-0.369545210959359
"25","toy_example_3.RDa",1,1,1,1.24013312704421
"26","toy_example_3.RDa",1,1,1,0.882715342765404
"27","toy_example_3.RDa",1,1,1,0.906952267489718
"28","toy_example_3.RDa",1,1,1,1.34910399842623
"29","toy_example_3.RDa",1,1,1,1.32223100623462
"30","toy_example_3.RDa",1,1,1,1.06295402957784
"31","toy_example_3.RDa",1,1,2,-0.55049832596339
"32","toy_example_3.RDa",1,1,2,-0.588463330519451
"33","toy_example_3.RDa",1,1,2,1.26523241469985
"34","toy_example_3.RDa",1,1,2,1.33034678043248
"35","toy_example_3.RDa",1,1,2,1.69886596950561
"36","toy_example_3.RDa",1,1,2,1.46142528952925
"37","toy_example_3.RDa",1,1,2,2.23394023175055
"38","toy_example_3.RDa",1,1,2,1.67626846212185
"39","toy_example_3.RDa",1,1,2,1.83514048906425
"40","toy_example_3.RDa",1,1,2,1.43215347839494
"41","toy_example_3.RDa",1,2,1,-0.595126002891236
"42","toy_example_3.RDa",1,2,1,-1.10160417699986
"43","toy_example_3.RDa",1,2,1,-1.48933499571711
"44","toy_example_3.RDa",1,2,1,0.23794962098445
